Matchday,Home Team,Away Team,Team,Player,Event,Bodypart,Time,Stoppage
1,Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,Mauro Formica,Shot outside goal area,Left Foot,20,
1,Blackburn Rovers,Wolverhampton Wanderers,Wolverhampton Wanderers,Steven Fletcher,Cross from open play,Head,22,
1,Blackburn Rovers,Wolverhampton Wanderers,Wolverhampton Wanderers,Stephen Ward,Shot outside penalty area,Left Foot,47,
1,Liverpool,Sunderland,Liverpool,Luis Suárez,Cross from free kick,Head,12,
1,Liverpool,Sunderland,Sunderland,Sebastian Larsson,Cross from open play,Left Foot,57,
1,Manchester City,Swansea City,Manchester City,Edin Džeko,Shot following rebound,Right Foot,57,
1,Manchester City,Swansea City,Manchester City,Sergio Agüero,Shot inside goal area,Right Foot,68,
1,Manchester City,Swansea City,Manchester City,David Silva,Shot inside goal area,Left Foot,71,
1,Manchester City,Swansea City,Manchester City,Sergio Agüero,Shot outside penalty area,Right Foot,90,
1,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Gary Cahill,Shot outside penalty area,Right Foot,45,2
1,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Daniel Gabbidon,Cross from open play,Unknown,67,
1,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Ivan Klasnić,Shot outside goal area,Left Foot,70,
1,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Fabrice Muamba,Shot outside goal area,Right Foot,79,
1,Tottenham Hotspur,Everton,Tottenham Hotspur,Aaron Lennon,Shot inside goal area,Left Foot,35,
1,Tottenham Hotspur,Everton,Tottenham Hotspur,Benoît Assou-Ekotto,Shot outside penalty area,Left Foot,63,
1,West Bromwich Albion,Manchester United,Manchester United,Wayne Rooney,Shot outside penalty area,Left Foot,13,
1,West Bromwich Albion,Manchester United,West Bromwich Albion,Shane Long,Shot outside penalty area,Right Foot,37,
1,West Bromwich Albion,Manchester United,Manchester United,Steven Reid,Deflected shot,Unknown,81,
1,Wigan Athletic,Norwich City,Norwich City,Wes Hoolahan,Shot inside goal area,Left Foot,45,
2,Arsenal,Liverpool,Liverpool,Aaron Ramsey,Deflected shot,Head,78,
2,Arsenal,Liverpool,Liverpool,Luis Suárez,Shot outside goal area,Right Foot,90,
2,Aston Villa,Blackburn Rovers,Aston Villa,Gabriel Agbonlahor,Shot outside penalty area,Right Foot,12,
2,Aston Villa,Blackburn Rovers,Aston Villa,Emile Heskey,Shot outside penalty area,Right Foot,25,
2,Aston Villa,Blackburn Rovers,Blackburn Rovers,Morten Gamst Pedersen,Cross from open play,Head,52,
2,Aston Villa,Blackburn Rovers,Aston Villa,Darren Bent,Shot following rebound,Left Foot,67,
2,Bolton Wanderers,Manchester City,Manchester City,David Silva,Shot outside penalty area,Left Foot,26,
2,Bolton Wanderers,Manchester City,Manchester City,Gareth Barry,Shot outside penalty area,Left Foot,37,
2,Bolton Wanderers,Manchester City,Bolton Wanderers,Ivan Klasnić,Cross from open play,Left Foot,39,
2,Bolton Wanderers,Manchester City,Manchester City,Edin Džeko,Shot outside goal area,Right Foot,47,
2,Bolton Wanderers,Manchester City,Bolton Wanderers,Kevin Davies,Cross from free kick,Head,63,
2,Chelsea,West Bromwich Albion,West Bromwich Albion,Shane Long,Shot inside goal area,Right Foot,4,
2,Chelsea,West Bromwich Albion,Chelsea,Nicolas Anelka,Shot inside goal area,Right Foot,53,
2,Chelsea,West Bromwich Albion,Chelsea,Florent Malouda,Cross from open play,Left Foot,83,
2,Everton,Queens Park Rangers,Queens Park Rangers,Tommy Smith,Shot outside goal area,Right Foot,31,
2,Manchester United,Tottenham Hotspur,Manchester United,Danny Welbeck,Cross from open play,Head,61,
2,Manchester United,Tottenham Hotspur,Manchester United,Anderson,Shot outside goal area,Left Foot,76,
2,Manchester United,Tottenham Hotspur,Manchester United,Wayne Rooney,Cross from open play,Head,87,
2,Norwich City,Stoke City,Norwich City,Ritchie de Laet,Cross from free kick,Head,37,
2,Norwich City,Stoke City,Stoke City,Kenwyne Jones,Cross from open play,Head,90,4
2,Sunderland,Newcastle United,Newcastle United,Ryan Taylor,Direct from free kick,Right Foot,62,
2,Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Kevin Doyle,Cross from open play,Left Foot,42,
2,Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Matthew Jarvis,Shot following rebound,Right Foot,45,
3,Chelsea,Norwich City,Chelsea,José Bosingwa,Shot outside goal area,Right Foot,6,
3,Chelsea,Norwich City,Norwich City,Grant Holt,Shot inside goal area,Right Foot,63,
3,Chelsea,Norwich City,Chelsea,Juan Mata,Shot inside goal area,Left Foot,90,1
3,Liverpool,Bolton Wanderers,Liverpool,Jordan Henderson,Shot outside goal area,Left Foot,15,
3,Liverpool,Bolton Wanderers,Liverpool,Martin Škrtel,Cross from corner kick,Head,52,
3,Liverpool,Bolton Wanderers,Liverpool,Charlie Adam,Shot outside penalty area,Right Foot,53,
3,Liverpool,Bolton Wanderers,Bolton Wanderers,Ivan Klasnić,Shot inside goal area,Left Foot,90,2
3,Manchester United,Arsenal,Manchester United,Danny Welbeck,Cross from open play,Head,22,
3,Manchester United,Arsenal,Manchester United,Ashley Young,Shot outside penalty area,Right Foot,28,
3,Manchester United,Arsenal,Manchester United,Wayne Rooney,Direct from free kick,Right Foot,41,
3,Manchester United,Arsenal,Arsenal,Theo Walcott,Shot outside goal area,Right Foot,45,3
3,Manchester United,Arsenal,Manchester United,Wayne Rooney,Direct from free kick,Right Foot,64,
3,Manchester United,Arsenal,Manchester United,Nani,Shot outside goal area,Left Foot,67,
3,Manchester United,Arsenal,Manchester United,Park Ji-Sung,Shot outside penalty area,Right Foot,70,
3,Manchester United,Arsenal,Arsenal,Robin van Persie,Shot inside goal area,Left Foot,74,
3,Manchester United,Arsenal,Manchester United,Ashley Young,Shot outside penalty area,Right Foot,90,1
3,Newcastle United,Fulham,Newcastle United,Leon Best,Shot following rebound,Right Foot,48,
3,Newcastle United,Fulham,Newcastle United,Leon Best,Shot outside goal area,Right Foot,66,
3,Newcastle United,Fulham,Fulham,Clint Dempsey,Cross from free kick,Head,88,
3,Tottenham Hotspur,Manchester City,Manchester City,Edin Džeko,Cross from open play,Right Foot,34,
3,Tottenham Hotspur,Manchester City,Manchester City,Edin Džeko,Cross from open play,Head,41,
3,Tottenham Hotspur,Manchester City,Manchester City,Edin Džeko,Shot inside goal area,Left Foot,55,
3,Tottenham Hotspur,Manchester City,Manchester City,Sergio Agüero,Shot outside goal area,Left Foot,60,
3,Tottenham Hotspur,Manchester City,Tottenham Hotspur,Younes Kaboul,Cross from corner kick,Head,68,
3,Tottenham Hotspur,Manchester City,Manchester City,Edin Džeko,Shot outside penalty area,Left Foot,90,3
3,West Bromwich Albion,Stoke City,Stoke City,Ryan Shotton,Shot inside goal area,Right Foot,89,
3,Wigan Athletic,Queens Park Rangers,Wigan Athletic,Franco Di Santo,Shot outside penalty area,Right Foot,41,
3,Wigan Athletic,Queens Park Rangers,Wigan Athletic,Franco Di Santo,Cross from open play,Right Foot,66,
4,Arsenal,Swansea City,Arsenal,Andrey Arshavin,Shot outside goal area,Left Foot,40,
4,Bolton Wanderers,Manchester United,Manchester United,Javier Hernández,Cross from open play,Right Foot,5,
4,Bolton Wanderers,Manchester United,Manchester United,Wayne Rooney,Cross from open play,Right Foot,20,
4,Bolton Wanderers,Manchester United,Manchester United,Wayne Rooney,Cross from open play,Right Foot,25,
4,Bolton Wanderers,Manchester United,Manchester United,Javier Hernández,Shot inside goal area,Right Foot,58,
4,Bolton Wanderers,Manchester United,Manchester United,Wayne Rooney,Shot outside penalty area,Right Foot,68,
4,Everton,Aston Villa,Everton,Leon Osman,Shot outside goal area,Left Foot,19,
4,Everton,Aston Villa,Aston Villa,Stiliyan Petrov,Shot outside penalty area,Right Foot,63,
4,Everton,Aston Villa,Aston Villa,Gabriel Agbonlahor,Cross from open play,Head,83,
4,Fulham,Blackburn Rovers,Blackburn Rovers,Rubén Rochina,Shot outside penalty area,Left Foot,32,
4,Fulham,Blackburn Rovers,Fulham,Bobby Zamora,Shot outside goal area,Left Foot,38,
4,Manchester City,Wigan Athletic,Manchester City,Sergio Agüero,Shot outside goal area,Right Foot,13,
4,Manchester City,Wigan Athletic,Manchester City,Sergio Agüero,Shot outside penalty area,Right Foot,63,
4,Manchester City,Wigan Athletic,Manchester City,Sergio Agüero,Shot outside penalty area,Right Foot,69,
4,Norwich City,West Bromwich Albion,West Bromwich Albion,Peter Odemwingie,Through pass creates 1-v-1,Foot,3,
4,Sunderland,Chelsea,Chelsea,John Terry,Shot inside goal area,Left Foot,18,
4,Sunderland,Chelsea,Chelsea,Daniel Sturridge,Shot outside goal area,Right Foot,51,
4,Sunderland,Chelsea,Sunderland,Ji Dong-Won,Shot outside goal area,Left Foot,90,1
4,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,Emmanuel Adebayor,Shot inside goal area,Right Foot,67,
4,Wolverhampton Wanderers,Tottenham Hotspur,Tottenham Hotspur,Jermain Defoe,Shot inside goal area,Right Foot,80,
5,Aston Villa,Newcastle United,Aston Villa,Gabriel Agbonlahor,Cross from open play,Left Foot,13,
5,Aston Villa,Newcastle United,Newcastle United,Leon Best,Cross from open play,Right Foot,57,
5,Blackburn Rovers,Arsenal,Arsenal,Gervinho,Shot outside goal area,Right Foot,10,
5,Blackburn Rovers,Arsenal,Blackburn Rovers,Yakubu,Shot outside goal area,Right Foot,25,
5,Blackburn Rovers,Arsenal,Arsenal,Mikel Arteta,Shot outside penalty area,Right Foot,34,
5,Blackburn Rovers,Arsenal,Blackburn Rovers,Alexandre Song,Cross from free kick,Unknown,50,
5,Blackburn Rovers,Arsenal,Blackburn Rovers,Yakubu,Cross from open play,Foot,59,
5,Blackburn Rovers,Arsenal,Blackburn Rovers,Laurent Koscielny,Cross from open play,Unknown,69,
5,Blackburn Rovers,Arsenal,Arsenal,Marouane Chamakh,Cross from open play,Head,85,
5,Bolton Wanderers,Norwich City,Norwich City,Anthony Pilkington,Shot inside goal area,Left Foot,37,
5,Bolton Wanderers,Norwich City,Norwich City,Bradley Johnson,Cross from free kick,Head,42,
5,Everton,Wigan Athletic,Wigan Athletic,Franco Di Santo,Cross from corner kick,Right Foot,31,
5,Everton,Wigan Athletic,Everton,Phil Jagielka,Flick on from corner kick,Head,33,
5,Everton,Wigan Athletic,Everton,Apostolos Vellios,Cross from open play,Head,84,
5,Everton,Wigan Athletic,Everton,Royston Drenthe,Shot outside goal area,Left Foot,90,8
5,Fulham,Manchester City,Manchester City,Sergio Agüero,Shot outside goal area,Right Foot,18,
5,Fulham,Manchester City,Manchester City,Sergio Agüero,Shot outside penalty area,Right Foot,46,
5,Fulham,Manchester City,Fulham,Bobby Zamora,Shot outside penalty area,Right Foot,55,
5,Fulham,Manchester City,Fulham,Danny Murphy,Shot outside penalty area,Right Foot,75,
